DATE,5YR BREAK,5YR FORWARD,10 YR BREAK,GLD ETF,BTC CLOSE,CRYPT INDEX,BTC Daily Return,,GLD Daily Return,Correlation,,,,,,,
23/7/2016,1.353333333,1.66,1.506666667,126.0566657,655.612,,0.008535536,0.623620717,,,,,,,,,
24/7/2016,1.346666667,1.66,1.503333333,125.7633333,661.208,,-0.010976879,0.662213312,,,,,,,,,
25/7/2016,1.34,1.66,1.5,125.470001,653.95,,-0.002793792,0.664166906,,,,,,,,,
26/7/2016,1.33,1.67,1.5,126,652.123,,0.003358262,0.665994369,,,,,,,,,
27/7/2016,1.31,1.67,1.49,128.029999,654.313,,0.001224185,0.666798525,,,,,,,,,
28/7/2016,1.33,1.71,1.52,127.660004,655.114,,0.002784248,0.666808801,,,,,,,,,
29/7/2016,1.31,1.67,1.49,128.979996,656.938,,-0.002858717,0.670694762,,,,,,,,,
30/7/2016,1.296666667,1.663333333,1.48,129.0599977,655.06,,-0.04582939,0.670994875,,,,,,,,,
31/7/2016,1.283333333,1.656666667,1.47,129.1399993,625.039,,-0.030510096,0.671159459,,,,,,,,,
1/8/2016,1.27,1.65,1.46,129.220001,605.969,,-0.102360022,0.671855127,,,,,,,,,
2/8/2016,1.25,1.63,1.44,130.270004,543.942,,0.041335289,0.664055932,,,,,,,,,
3/8/2016,1.28,1.64,1.46,129.649994,566.426,,0.020918884,0.66307229,,,,,,,,,
4/8/2016,1.3,1.64,1.47,129.869995,578.275,,-0.005255285,0.663991289,,,,,,,,,
5/8/2016,1.33,1.67,1.5,127.550003,575.236,,0.021778887,0.666638989,,,,,,,,,
6/8/2016,1.333333333,1.673333333,1.503333333,127.513336,587.764,,0.008282236,0.666447792,,,,,,,,,
7/8/2016,1.336666667,1.676666667,1.506666667,127.476669,592.632,,-0.002799376,0.667044409,,,,,,,,,
8/8/2016,1.34,1.68,1.51,127.440002,590.973,,-0.004988384,0.667658591,,,,,,,,,
9/8/2016,1.3,1.68,1.49,127.959999,588.025,,0.006492921,0.677773343,,,,,,,,,
10/8/2016,1.27,1.61,1.44,128.559998,591.843,,-0.004195369,0.677970719,,,,,,,,,
11/8/2016,1.32,1.62,1.47,127.669998,589.36,,-0.002926904,0.67926933,,,,,,,,,
12/8/2016,1.29,1.59,1.44,127.400002,587.635,,-0.00355663,0.679262205,,,,,,,,,
13/8/2016,1.293333333,1.593333333,1.443333333,127.5466667,585.545,,-0.025883579,0.679739809,,,,,,,,,
14/8/2016,1.296666667,1.596666667,1.446666667,127.6933313,570.389,,-0.005745202,0.679062782,,,,,,,,,
15/8/2016,1.3,1.6,1.45,127.839996,567.112,,0.018052871,0.682760771,,,,,,,,,
16/8/2016,1.28,1.6,1.44,128.470001,577.35,,-0.006910886,0.685006503,,,,,,,,,
17/8/2016,1.31,1.63,1.47,128.5,573.36,,0.001438887,0.686067077,,,,,,,,,
18/8/2016,1.32,1.62,1.47,129.110001,574.185,,0.002662905,0.688155477,,,,,,,,,
19/8/2016,1.34,1.62,1.48,127.970001,575.714,,0.010425315,0.689041372,,,,,,,,,
20/8/2016,1.34,1.613333333,1.476666667,127.906667,581.716,,-0.000513997,0.690179965,,,,,,,,,
21/8/2016,1.34,1.606666667,1.473333333,127.843333,581.417,,0.009325493,0.690252498,,,,,,,,,
22/8/2016,1.34,1.6,1.47,127.779999,586.839,,-0.005568819,0.692578551,,,,,,,,,
23/8/2016,1.34,1.62,1.48,127.760002,583.571,,-0.005915304,0.692577856,,,,,,,,,
24/8/2016,1.32,1.64,1.48,126.339996,580.119,,-0.00394919,0.693051507,,,,,,,,,
25/8/2016,1.33,1.65,1.49,126.230003,577.828,,0.003037236,0.693727776,,,,,,,,,
26/8/2016,1.31,1.63,1.47,126.050003,579.583,,-0.016251339,0.693968962,,,,,,,,,
27/8/2016,1.303333333,1.63,1.466666667,126.1333363,570.164,,0.006547239,0.693634188,,,,,,,,,
28/8/2016,1.296666667,1.63,1.463333333,126.2166697,573.897,,0.0003241,0.694849474,,,,,,,,,
29/8/2016,1.29,1.63,1.46,126.300003,574.083,,0.005727395,0.694825409,,,,,,,,,
30/8/2016,1.28,1.64,1.46,125.029999,577.371,,-0.003536721,0.694966061,,,,,,,,,
31/8/2016,1.27,1.67,1.47,124.779999,575.329,,-0.005299576,0.694910796,,,,,,,,,
1/9/2016,1.24,1.66,1.45,125.290001,572.28,,0.005696512,0.694838378,,,,,,,,,
2/9/2016,1.28,1.66,1.47,126.57,575.54,,0.038881746,0.695875226,,,,,,,,,
3/9/2016,1.2825,1.6675,1.475,127.1050017,597.918,,0.017666302,0.695161909,,,,,,,,,
4/9/2016,1.285,1.675,1.48,127.6400035,608.481,,-0.003194841,0.695466874,,,,,,,,,
5/9/2016,1.2875,1.6825,1.485,128.1750053,606.537,,0.006362349,0.696079912,,,,,,,,,
6/9/2016,1.29,1.69,1.49,128.710007,610.396,,0.006797227,0.699610145,,,,,,,,,
7/9/2016,1.3,1.72,1.51,128.270004,614.545,,0.019344393,0.699618451,,,,,,,,,
8/9/2016,1.34,1.7,1.52,127.589996,626.433,,-0.005606346,0.704521915,,,,,,,,,
9/9/2016,1.32,1.68,1.5,126.75,622.921,,0.001027418,0.705147831,,,,,,,,,
10/9/2016,1.323333333,1.683333333,1.503333333,126.6966653,623.561,,-0.027314088,0.706347101,,,,,,,,,
11/9/2016,1.326666667,1.686666667,1.506666667,126.6433307,606.529,,0.002501117,0.705560365,,,,,,,,,
12/9/2016,1.33,1.69,1.51,126.589996,608.046,,0.001702174,0.711062839,,,,,,,,,
13/9/2016,1.31,1.67,1.49,125.75,609.081,,0.002746761,0.711061756,,,,,,,,,
14/9/2016,1.3,1.68,1.49,126.18,610.754,,-0.005724072,0.71177707,,,,,,,,,
15/9/2016,1.31,1.67,1.49,125.370003,607.258,,-0.00048085,0.711690416,,,,,,,,,
16/9/2016,1.34,1.68,1.51,125.059998,606.966,,-0.001367457,0.711748804,,,,,,,,,
17/9/2016,1.343333333,1.67,1.506666667,125.1466653,606.136,,0.006221376,0.715049185,,,,,,,,,
18/9/2016,1.346666667,1.66,1.503333333,125.2333327,609.907,,-0.00113296,0.740597311,,,,,,,,,
19/9/2016,1.35,1.65,1.5,125.32,609.216,,-0.000196974,0.755263737,,,,,,,,,
20/9/2016,1.33,1.65,1.49,125.440002,609.096,,-0.019734163,0.755316874,,,,,,,,,
21/9/2016,1.37,1.65,1.51,127.269997,597.076,,-0.001386758,0.755058718,,,,,,,,,
22/9/2016,1.4,1.7,1.55,127.57,596.248,,0.011091023,0.765467504,,,,,,,,,
23/9/2016,1.42,1.72,1.57,127.650002,602.861,,-0.000484357,0.766372113,,,,,,,,,
24/9/2016,1.413333333,1.706666667,1.56,127.616669,602.569,,-0.002837849,0.766395048,,,,,,,,,
25/9/2016,1.406666667,1.693333333,1.55,127.583336,600.859,,0.012122644,0.77040969,,,,,,,,,
26/9/2016,1.4,1.68,1.54,127.550003,608.143,,-0.003295278,0.770397283,,,,,,,,,
27/9/2016,1.38,1.66,1.52,126.620003,606.139,,-0.002214014,0.77130006,,,,,,,,,
28/9/2016,1.44,1.68,1.56,126.220001,604.797,,0.001326065,0.772006695,,,,,,,,,
29/9/2016,1.44,1.64,1.54,126.07,605.599,,0.00672227,0.774118675,,,,,,,,,
30/9/2016,1.45,1.75,1.6,125.639999,609.67,,0.007044795,0.774231536,,,,,,,,,
1/10/2016,1.456666667,1.763333333,1.61,125.5333327,613.965,,-0.004936763,0.777582345,,,,,,,,,
2/10/2016,1.463333333,1.776666667,1.62,125.4266663,610.934,,0.001859448,0.777585852,,,,,,,,,
3/10/2016,1.47,1.79,1.63,125.32,612.07,,-0.003114023,0.777780957,,,,,,,,,
4/10/2016,1.45,1.79,1.62,120.970001,610.164,,0.003889118,0.778677042,,,,,,,,,
5/10/2016,1.48,1.76,1.62,120.779999,612.537,,0.000806482,0.778688922,,,,,,,,,
6/10/2016,1.49,1.79,1.64,119.660004,613.031,,0.006474387,0.778670217,,,,,,,,,
7/10/2016,1.5,1.76,1.63,119.739998,617,,0.003353323,0.779002243,,,,,,,,,
8/10/2016,1.5025,1.7625,1.6325,119.88,619.069,,-0.00397694,0.779368013,,,,,,,,,
9/10/2016,1.505,1.765,1.635,120.020002,616.607,,0.003533855,0.779389775,,,,,,,,,
10/10/2016,1.5075,1.7675,1.6375,120.160004,618.786,,0.036726752,0.779389225,,,,,,,,,
11/10/2016,1.51,1.77,1.64,119.550003,641.512,,-0.008246143,0.778813463,,,,,,,,,
12/10/2016,1.51,1.77,1.64,119.739998,636.222,,0.000721446,0.779591442,,,,,,,,,
13/10/2016,1.5,1.76,1.63,120.029999,636.681,,0.005703013,0.780292153,,,,,,,,,
14/10/2016,1.53,1.81,1.67,119.360001,640.312,,-0.002870476,0.780333021,,,,,,,,,
15/10/2016,1.536666667,1.81,1.673333333,119.4666673,638.474,,0.004589067,0.780281901,,,,,,,,,
16/10/2016,1.543333333,1.81,1.676666667,119.5733337,641.404,,-0.003440889,0.790345027,,,,,,,,,
17/10/2016,1.55,1.81,1.68,119.68,639.197,,-0.001983739,0.790822896,,,,,,,,,
18/10/2016,1.54,1.78,1.66,120.419998,637.929,,-0.011571821,0.790999078,,,,,,,,,
19/10/2016,1.56,1.8,1.68,121.110001,630.547,,0.000696221,0.791287229,,,,,,,,,
20/10/2016,1.56,1.8,1.68,120.739998,630.986,,0.003027009,0.79126278,,,,,,,,,
21/10/2016,1.56,1.78,1.67,120.830002,632.896,,0.037789779,0.791670924,,,,,,,,,
22/10/2016,1.55,1.783333333,1.666666667,120.7400007,656.813,,0.000135503,0.791141513,,,,,,,,,
23/10/2016,1.54,1.786666667,1.663333333,120.6499993,656.902,,-0.004502955,0.791149661,,,,,,,,,
24/10/2016,1.53,1.79,1.66,120.559998,653.944,,0.005043245,0.792774021,,,,,,,,,
25/10/2016,1.57,1.83,1.7,121.470001,657.242,,0.03232295,0.792772566,,,,,,,,,
26/10/2016,1.58,1.84,1.71,120.790001,678.486,,0.013933965,0.792427135,,,,,,,,,
27/10/2016,1.57,1.87,1.72,121.010002,687.94,,0.002317063,0.792620099,,,,,,,,,
28/10/2016,1.6,1.86,1.73,121.580002,689.534,,0.036469558,0.796376328,,,,,,,,,
29/10/2016,1.596666667,1.863333333,1.73,121.700002,714.681,,-0.017939472,0.796354924,,,,,,,,,
30/10/2016,1.593333333,1.866666667,1.73,121.820002,701.86,,-0.001199669,0.796315097,,,,,,,,,
31/10/2016,1.59,1.87,1.73,121.940002,701.018,,0.040763575,0.796891993,,,,,,,,,
1/11/2016,1.59,1.85,1.72,122.730003,729.594,,0.013141555,0.796212891,,,,,,,,,
2/11/2016,1.55,1.85,1.7,123.639999,739.182,,-0.068739499,0.798780174,,,,,,,,,
3/11/2016,1.52,1.84,1.68,124.300003,688.371,,0.021774595,0.795370771,,,,,,,,,
4/11/2016,1.52,1.84,1.68,124.389999,703.36,,0.000133644,0.796910445,,,,,,,,,
5/11/2016,1.533333333,1.846666667,1.69,123.6433333,703.454,,0.01179608,0.797919349,,,,,,,,,
6/11/2016,1.546666667,1.853333333,1.7,122.8966677,711.752,,-0.012460801,0.799012132,,,,,,,,,
7/11/2016,1.56,1.86,1.71,122.150002,702.883,,0.010232144,0.798831853,,,,,,,,,
8/11/2016,1.57,1.89,1.73,121.639999,710.075,,0.018416364,0.79903376,,,,,,,,,
9/11/2016,1.67,1.97,1.82,121.559998,723.152,,-0.010638151,0.798989645,,,,,,,,,
10/11/2016,1.7,2.06,1.88,119.75,715.459,,0.001340398,0.800622412,,,,,,,,,
11/11/2016,1.6875,2.0475,1.8675,117.099998,716.418,,-0.015839915,0.800664791,,,,,,,,,
12/11/2016,1.675,2.035,1.855,116.769999,705.07,,-0.004230786,0.801180296,,,,,,,,,
13/11/2016,1.6625,2.0225,1.8425,116.44,702.087,,0.003565085,0.802814171,,,,,,,,,
14/11/2016,1.65,2.01,1.83,116.110001,704.59,,0.009976014,0.806994126,,,,,,,,,
15/11/2016,1.67,1.97,1.82,117.120003,711.619,,0.045848973,0.808294419,,,,,,,,,
16/11/2016,1.66,2,1.83,116.769997,744.246,,-0.003889843,0.809909512,,,,,,,,,
17/11/2016,1.71,2.03,1.87,116.169998,741.351,,0.014064863,0.814939934,,,,,,,,,
18/11/2016,1.74,2.06,1.9,115.150002,751.778,,-0.000396394,0.814917014,,,,,,,,,
19/11/2016,1.74,2.066666667,1.903333333,115.2933353,751.48,,-0.027254218,0.820343605,,,,,,,,,
20/11/2016,1.74,2.073333333,1.906666667,115.4366687,730.999,,0.011742834,0.822144427,,,,,,,,,
21/11/2016,1.74,2.08,1.91,115.580002,739.583,,0.01592519,0.822415862,,,,,,,,,
22/11/2016,1.75,2.05,1.9,115.540001,751.361,,-0.009024956,0.822373248,,,,,,,,,
23/11/2016,1.74,2.1,1.92,113.25,744.58,,-0.005548094,0.822531071,,,,,,,,,
24/11/2016,1.74,2.07,1.905,112.9300005,740.449,,0.001577421,0.822590679,,,,,,,,,
25/11/2016,1.74,2.04,1.89,112.610001,741.617,,-0.008094475,0.822857245,,,,,,,,,
26/11/2016,1.723333333,2.03,1.876666667,113.0066683,735.614,,-0.004938731,0.822757769,,,,,,,,,
27/11/2016,1.706666667,2.02,1.863333333,113.4033357,731.981,,0.005183195,0.823090761,,,,,,,,,
28/11/2016,1.69,2.01,1.85,113.800003,735.775,,-9.64969E-05,0.823236449,,,,,,,,,
29/11/2016,1.69,2.03,1.86,113.269997,735.704,,0.013607375,0.82531813,,,,,,,,,
30/11/2016,1.77,2.11,1.94,111.75,745.715,,0.014500178,0.827010603,,,,,,,,,
1/12/2016,1.81,2.13,1.97,111.540001,756.528,,0.027997642,0.828147327,,,,,,,,,
2/12/2016,1.76,2.06,1.91,112.139999,777.709,,-0.008482607,0.828268653,,,,,,,,,
3/12/2016,1.77,2.07,1.92,111.9399997,771.112,,0.003122763,0.829375988,,,,,,,,,
4/12/2016,1.78,2.08,1.93,111.7400003,773.52,,-0.019192781,0.83044108,,,,,,,,,
5/12/2016,1.79,2.09,1.94,111.540001,758.674,,0.007314077,0.832100753,,,,,,,,,
6/12/2016,1.8,2.1,1.95,111.43,764.223,,0.005138552,0.832100346,,,,,,,,,
7/12/2016,1.78,2.06,1.92,111.830002,768.15,,0.003663347,0.832219133,,,,,,,,,
8/12/2016,1.83,2.07,1.95,111.57,770.964,,0.002138881,0.83248678,,,,,,,,,
9/12/2016,1.83,2.09,1.96,110.400002,772.613,,0.002639096,0.832565131,,,,,,,,,
10/12/2016,1.84,2.093333333,1.966666667,110.5400013,774.652,,-0.006661056,0.850384513,,,,,,,,,
11/12/2016,1.85,2.096666667,1.973333333,110.6800007,769.492,,0.013887084,0.893828133,,,,,,,,,
12/12/2016,1.86,2.1,1.98,110.82,780.178,,0.001800871,0.898509491,,,,,,,,,
13/12/2016,1.86,2.04,1.95,110.449997,781.583,,-0.000487472,0.904077024,,,,,,,,,
14/12/2016,1.82,2.06,1.94,108.830002,781.202,,-0.003727589,0.904306411,,,,,,,,,
15/12/2016,1.78,2.02,1.9,107.339996,778.29,,0.008499403,0.906772214,,,,,,,,,
16/12/2016,1.75,1.97,1.86,108.050003,784.905,,0.007523203,0.906809255,,,,,,,,,
17/12/2016,1.746666667,1.973333333,1.86,108.2300007,790.81,,-0.000710664,0.90785895,,,,,,,,,
18/12/2016,1.743333333,1.976666667,1.86,108.4099983,790.248,,0.003263532,0.907812806,,,,,,,,,
19/12/2016,1.74,1.98,1.86,108.589996,792.827,,0.01054959,0.909972521,,,,,,,,,
20/12/2016,1.8,2,1.9,107.790001,801.191,,0.038535131,0.914491836,,,,,,,,,
21/12/2016,1.74,2.08,1.91,107.849998,832.065,,0.03941519,0.914356162,,,,,,,,,
22/12/2016,1.86,2.04,1.95,107.589996,864.861,,0.065452136,0.914130489,,,,,,,,,
23/12/2016,1.84,2.1,1.97,107.93,921.468,,-0.024909167,0.915458169,,,,,,,,,
24/12/2016,1.85,2.1,1.975,108.0874995,898.515,,-0.002142424,0.917609379,,,,,,,,,
25/12/2016,1.86,2.1,1.98,108.244999,896.59,,0.011655272,0.920064062,,,,,,,,,
26/12/2016,1.87,2.1,1.985,108.4024985,907.04,,0.02824021,0.929524047,,,,,,,,,
27/12/2016,1.88,2.1,1.99,108.559998,932.655,,0.046240035,0.929708044,,,,,,,,,
28/12/2016,1.85,2.05,1.95,108.860001,975.781,,-0.002246406,0.929593214,,,,,,,,,
29/12/2016,1.81,2.07,1.94,110.290001,973.589,,-0.012820605,0.929533638,,,,,,,,,
30/12/2016,1.84,2.06,1.95,109.610001,961.107,,0.002592843,0.940397396,,,,,,,,,
31/12/2016,1.845,2.07,1.9575,109.825001,963.599,,0.035469111,0.940814681,,,,,,,,,
1/1/2017,1.85,2.08,1.965,110.040001,997.777,,0.0240665,0.945162963,,,,,,,,,
2/1/2017,1.855,2.09,1.9725,110.255001,1021.79,,0.021814659,0.945041152,,,,,,,,,
3/1/2017,1.86,2.1,1.98,110.470001,1044.08,,0.10483871,0.954716337,,,,,,,,,
4/1/2017,1.86,2.12,1.99,110.860001,1153.54,,-0.123896874,0.954452555,,,,,,,,,
5/1/2017,1.83,2.07,1.95,112.580002,1010.62,,-0.10727969,0.946132966,,,,,,,,,
6/1/2017,1.84,2.08,1.96,111.75,902.201,,0.007061619,0.943443044,,,,,,,,,
7/1/2017,1.843333333,2.07,1.956666667,112.056666,908.572,,0.001486949,0.943441109,,,,,,,,,
8/1/2017,1.846666667,2.06,1.953333333,112.363332,909.923,,-0.007275341,0.943417131,,,,,,,,,
9/1/2017,1.85,2.05,1.95,112.669998,903.303,,0.004745916,0.949800294,,,,,,,,,
10/1/2017,1.84,2.06,1.95,113.150002,907.59,,-0.141808526,0.949789243,,,,,,,,,
11/1/2017,1.85,2.13,1.99,113.5,778.886,,0.033952337,0.938840877,,,,,,,,,
12/1/2017,1.87,2.09,1.98,113.910004,805.331,,0.021742613,0.942644187,,,,,,,,,
13/1/2017,1.85,2.13,1.99,114.209999,822.841,,-0.005008258,0.943528076,,,,,,,,,
14/1/2017,1.8475,2.1225,1.985,114.6199988,818.72,,0.00379617,0.943536594,,,,,,,,,
15/1/2017,1.845,2.115,1.98,115.0299985,821.828,,0.011555946,0.950253105,,,,,,,,,
16/1/2017,1.8425,2.1075,1.975,115.4399983,831.325,,0.09144799,0.950873436,,,,,,,,,
17/1/2017,1.84,2.1,1.97,115.849998,907.348,,-0.026869514,0.947594895,,,,,,,,,
18/1/2017,1.86,2.14,2,114.870003,882.968,,0.018659793,0.948791298,,,,,,,,,
19/1/2017,1.9,2.18,2.04,114.769997,899.444,,-0.004894135,0.948818677,,,,,,,,,
20/1/2017,1.92,2.16,2.04,115.050003,895.042,,0.029910328,0.965151066,,,,,,,,,
21/1/2017,1.9,2.166666667,2.033333333,115.296669,921.813,,0.001951589,0.965544278,,,,,,,,,
22/1/2017,1.88,2.173333333,2.026666667,115.543335,923.612,,-0.002174073,0.965546947,,,,,,,,,
23/1/2017,1.86,2.18,2.02,115.790001,921.604,,-0.031811928,0.965547377,,,,,,,,,
24/1/2017,1.93,2.19,2.06,115.269997,892.286,,0.01009878,0.97175936,,,,,,,,,
25/1/2017,1.96,2.2,2.08,114.32,901.297,,0.018296965,0.979480745,,,,,,,,,
26/1/2017,1.94,2.22,2.08,113.260002,917.788,,0.002153003,0.981109452,,,,,,,,,
27/1/2017,1.96,2.2,2.08,113.489998,919.764,,0.001977681,0.981272578,,,,,,,,,
28/1/2017,1.956666667,2.196666667,2.076666667,113.649999,921.583,,-0.00224071,0.981272719,,,,,,,,,
29/1/2017,1.953333333,2.193333333,2.073333333,113.81,919.518,,0.001315907,0.981632325,,,,,,,,,
30/1/2017,1.95,2.19,2.07,113.970001,920.728,,0.05411696,0.981750953,,,,,,,,,
31/1/2017,1.94,2.16,2.05,115.550003,970.555,,0.019122049,0.980897131,,,,,,,,,
1/2/2017,1.92,2.18,2.05,115.199997,989.114,,0.022804247,0.981247044,,,,,,,,,
2/2/2017,1.93,2.17,2.05,115.839996,1011.67,,0.016873091,0.982499087,,,,,,,,,
3/2/2017,1.91,2.19,2.05,116.129997,1028.74,,0.013433909,0.989663125,,,,,,,,,
4/2/2017,1.91,2.17,2.04,116.6533303,1042.56,,-0.013639503,0.98967414,,,,,,,,,
5/2/2017,1.91,2.15,2.03,117.1766637,1028.34,,0.00915067,0.995725175,,,,,,,,,
6/2/2017,1.91,2.13,2.02,117.699997,1037.75,,0.022654782,0.997043839,,,,,,,,,
7/2/2017,1.87,2.13,2,117.459999,1061.26,,0.001630138,0.99776511,,,,,,,,,
8/2/2017,1.82,2.1,1.96,118.190002,1062.99,,-0.065903724,1.003675662,,,,,,,,,
9/2/2017,1.86,2.12,1.99,117.290001,992.935,,-0.003116015,1.015448386,,,,,,,,,
10/2/2017,1.87,2.15,2.01,117.599998,989.841,,0.014455857,1.022229795,,,,,,,,,
11/2/2017,1.87,2.143333333,2.006666667,117.333333,1004.15,,-0.005034108,1.022655363,,,,,,,,,
12/2/2017,1.87,2.136666667,2.003333333,117.066668,999.095,,-0.008076309,1.025776294,,,,,,,,,
13/2/2017,1.87,2.13,2,116.800003,991.026,,0.013676735,1.02662207,,,,,,,,,
14/2/2017,1.87,2.15,2.01,116.93,1004.58,,0.002827052,1.026703317,,,,,,,,,
15/2/2017,1.93,2.19,2.06,117.449997,1007.42,,0.019991662,1.028955876,,,,,,,,,
16/2/2017,1.9,2.14,2.02,118.080002,1027.56,,0.019152166,1.03254802,,,,,,,,,
17/2/2017,1.85,2.17,2.01,117.68,1047.24,,0.006607845,1.033240312,,,,,,,,,
18/2/2017,1.855,2.175,2.015,117.6975,1054.16,,-0.006099643,1.038134961,,,,,,,,,
19/2/2017,1.86,2.18,2.02,117.715,1047.73,,0.031267598,1.039590534,,,,,,,,,
20/2/2017,1.865,2.185,2.025,117.7325,1080.49,,0.032152079,1.039336262,,,,,,,,,
21/2/2017,1.87,2.19,2.03,117.75,1115.23,,0.00221479,1.041768187,,,,,,,,,
22/2/2017,1.92,2.16,2.04,117.910004,1117.7,,0.050934956,1.043183953,,,,,,,,,
23/2/2017,1.9,2.16,2.03,118.940002,1174.63,,-0.000664039,1.043510873,,,,,,,,,
24/2/2017,1.9,2.1,2,119.699997,1173.85,,-0.026170294,1.043583528,,,,,,,,,
25/2/2017,1.886666667,2.12,2.003333333,119.5066657,1143.13,,0.019630313,1.045701218,,,,,,,,,
26/2/2017,1.873333333,2.14,2.006666667,119.3133343,1165.57,,0.011547998,1.048141844,,,,,,,,,
27/2/2017,1.86,2.16,2.01,119.120003,1179.03,,0.00060219,1.048524972,,,,,,,,,
28/2/2017,1.89,2.15,2.02,119.230003,1179.74,100,0.035329818,1.050010429,,,,,,,,,
1/3/2017,1.84,2.22,2.03,119.059998,1221.42,102.93,0.024504266,1.049866168,,,,,,,,,
2/3/2017,1.84,2.18,2.01,117.580002,1251.35,108.62,0.019011468,1.051553,,,,,,,,,
3/3/2017,1.92,2.16,2.04,117.510002,1275.14,108.78,-0.015237543,1.051855196,,,,,,,,,
4/3/2017,1.913333333,2.146666667,2.03,117.2466683,1255.71,108.8266667,0.009221874,1.052284489,,,,,,,,,
5/3/2017,1.906666667,2.133333333,2.02,116.9833347,1267.29,108.8733333,0.004284734,1.053131885,,,,,,,,,
6/3/2017,1.9,2.12,2.01,116.720001,1272.72,108.92,-0.038437362,1.053154379,,,,,,,,,
7/3/2017,1.92,2.14,2.03,115.779999,1223.8,105.78,-0.058808629,1.052529091,,,,,,,,,
8/3/2017,1.9,2.12,2.01,115.059998,1151.83,98.74,0.031706068,1.05043459,,,,,,,,,
9/3/2017,1.89,2.11,2,114.470001,1188.35,102.54,-0.060529305,1.050186694,,,,,,,,,
10/3/2017,1.9,2.12,2.01,114.720001,1116.42,109.4,0.052659393,1.050995528,,,,,,,,,
11/3/2017,1.886666667,2.133333333,2.01,114.7266667,1175.21,109.8333333,0.039295105,1.052762665,,,,,,,,,
12/3/2017,1.873333333,2.146666667,2.01,114.7333323,1221.39,110.2666667,0.008482139,1.054041946,,,,,,,,,
13/3/2017,1.86,2.16,2.01,114.739998,1231.75,110.7,0.006746499,1.054170462,,,,,,,,,
14/3/2017,1.88,2.1,1.99,114.120003,1240.06,111.7,0.00766092,1.05561977,,,,,,,,,
15/3/2017,1.84,2.18,2.01,116.25,1249.56,114.09,-0.048833189,1.057862529,,,,,,,,,
16/3/2017,1.87,2.17,2.02,116.730003,1188.54,111.46,-0.074856547,1.057301225,,,,,,,,,
17/3/2017,1.89,2.13,2.01,116.989998,1099.57,109.48,-0.114823977,1.054134386,,,,,,,,,
18/3/2017,1.88,2.133333333,2.006666667,117.1633327,973.313,106.9566667,0.066512006,1.05280499,,,,,,,,,
19/3/2017,1.87,2.136666667,2.003333333,117.3366673,1038.05,104.4333333,0.014700641,1.051149333,,,,,,,,,
20/3/2017,1.86,2.14,2,117.510002,1053.31,101.91,0.063238743,1.051132571,,,,,,,,,
21/3/2017,1.8,2.16,1.98,118.540001,1119.92,107.3,-0.062986642,1.051138576,,,,,,,,,
22/3/2017,1.79,2.15,1.97,118.830002,1049.38,99.19,-0.010530027,1.048931355,,,,,,,,,
23/3/2017,1.75,2.15,1.95,118.669998,1038.33,101.76,-0.099330656,1.050171425,,,,,,,,,
24/3/2017,1.73,2.23,1.98,118.860001,935.192,100.31,0.042351731,1.04508772,,,,,,,,,
25/3/2017,1.736666667,2.216666667,1.976666667,119.0833337,974.799,101.2366667,-0.010145681,1.044515027,,,,,,,,,
26/3/2017,1.743333333,2.203333333,1.973333333,119.3066663,964.909,102.1633333,0.084454596,1.04499087,,,,,,,,,
27/3/2017,1.75,2.19,1.97,119.529999,1046.4,103.09,0.001041667,1.042193037,,,,,,,,,
28/3/2017,1.73,2.21,1.97,119.040001,1047.49,104.05,-0.007455918,1.04261713,,,,,,,,,
29/3/2017,1.8,2.16,1.98,119.330002,1039.68,106.15,-0.012888581,1.042937687,,,,,,,,,
30/3/2017,1.81,2.11,1.96,118.470001,1026.28,106.15,0.04401333,1.043519458,,,,,,,,,
31/3/2017,1.77,2.17,1.97,118.720001,1071.45,109.15,0.008241169,1.044114219,,,,,,,,,
1/4/2017,1.756666667,2.176666667,1.966666667,118.93,1080.28,110.6866667,0.020142926,1.044153574,,,,,,,,,
2/4/2017,1.743333333,2.183333333,1.963333333,119.139999,1102.04,112.2233333,0.036495953,1.049288045,,,,,,,,,
3/4/2017,1.73,2.19,1.96,119.349998,1142.26,113.76,-0.008281827,1.049962821,,,,,,,,,
4/4/2017,1.77,2.15,1.96,119.620003,1132.8,113.43,-0.007477048,1.049867392,,,,,,,,,
5/4/2017,1.77,2.17,1.97,119.620003,1124.33,113.31,0.052431226,1.050058201,,,,,,,,,
6/4/2017,1.71,2.19,1.95,119.18,1183.28,115.52,-0.005974917,1.049408657,,,,,,,,,
7/4/2017,1.7,2.18,1.94,119.459999,1176.21,116.33,-0.000476105,1.050482431,,,,,,,,,
8/4/2017,1.696666667,2.176666667,1.936666667,119.459999,1175.65,116.8033333,0.010547357,1.054210512,,,,,,,,,
9/4/2017,1.693333333,2.173333333,1.933333333,119.459999,1188.05,117.2766667,-0.001237322,1.054245069,,,,,,,,,
10/4/2017,1.69,2.17,1.93,119.459999,1186.58,117.75,0.016164102,1.054737003,,,,,,,,,
11/4/2017,1.7,2.12,1.91,121.190002,1205.76,118.68,-0.00407212,1.055187648,,,,,,,,,
12/4/2017,1.69,2.11,1.9,122.019997,1200.85,120.08,-0.026514552,1.055174948,,,,,,,,,
13/4/2017,1.74,2.1,1.92,122.599998,1169.01,118.2,-0.00102651,1.055381426,,,,,,,,,
